"COLABORADOR","FECHA_FIN","FECHA_INICIO","ID","INTERACCIONES_TOTALES","NOMBRE","PROMEDIO_VISITAS_MENSUALES","SEGUIDORES","TASA_CRECIMIENTO_SEGUIDORES"
"Pedro Gonzalez","2023-03-30","2023-07-01","1","0","","0","",""
"Luis Blanco","2023-08-30","2023-09-01","2","0","","0","",""
"Elena Perez","2023-03-30","2023-05-01","3","0","","0","",""
"Elena Perez","2023-04-30","2023-06-01","4","0","","0","",""
"Sofia Martin","2023-03-30","2023-09-01","5","0","","0","",""
"Luis Blanco","2023-01-30","2023-06-01","6","0","","0","",""
"Juan Garcia","2023-06-30","2023-03-01","7","0","","0","",""
"Sofia Martin","2023-08-30","2023-06-01","8","0","","0","",""
"Pedro Gonzalez","2023-03-30","2023-06-01","9","0","","0","",""
"Sofia Martin","2023-04-30","2023-09-01","10","0","","0","",""
"Juan Garcia","2023-07-30","2023-02-01","11","0","","0","",""
"Luis Blanco","2023-01-30","2023-03-01","12","0","","0","",""
"Luis Blanco","2023-06-30","2023-04-01","13","0","","0","",""
"Pedro Gonzalez","2023-03-30","2023-01-01","14","0","","0","",""
"Luis Blanco","2023-04-30","2023-03-01","15","0","","0","",""
"Luis Blanco","2023-01-30","2023-01-01","16","0","","0","",""
"Juan Garcia","2023-06-30","2023-04-01","17","0","","0","",""
"Pedro Gonzalez","2023-06-30","2023-01-01","18","0","","0","",""
"Sofia Martin","2023-04-30","2023-01-01","19","0","","0","",""
"Juan Garcia","2023-07-30","2023-08-01","20","0","","0","",""
"Luis Blanco","2023-02-30","2023-06-01","21","0","","0","",""
"Juan Garcia","2023-04-30","2023-06-01","22","0","","0","",""
"Juan Garcia","2023-06-30","2023-07-01","23","0","","0","",""
"Elena Perez","2023-07-30","2023-03-01","24","0","","0","",""
"Sofia Martin","2023-01-30","2023-06-01","25","0","","0","",""
"Sofia Martin","2023-06-30","2023-05-01","26","0","","0","",""
"Pedro Gonzalez","2023-07-30","2023-04-01","27","0","","0","",""
"Pedro Gonzalez","2023-01-30","2023-05-01","28","0","","0","",""
"Elena Perez","2023-02-30","2023-05-01","29","0","","0","",""
"Pedro Gonzalez","2023-03-30","2023-09-01","30","0","","0","",""
"Pedro Gonzalez","2023-07-30","2023-07-01","31","0","","0","",""
"Elena Perez","2023-06-30","2023-09-01","32","0","","0","",""
"Pedro Gonzalez","2023-05-30","2023-02-01","33","0","","0","",""
"Elena Perez","2023-07-30","2023-04-01","34","0","","0","",""
"Sofia Martin","2023-06-30","2023-07-01","35","0","","0","",""
"Juan Garcia","2023-05-30","2023-04-01","36","0","","0","",""
"Elena Perez","2023-02-30","2023-04-01","37","0","","0","",""
"Juan Garcia","2023-02-30","2023-04-01","38","0","","0","",""
"Luis Blanco","2023-04-30","2023-06-01","39","0","","0","",""
"Luis Blanco","2023-03-30","2023-04-01","40","0","","0","",""
"Sofia Martin","2023-03-30","2023-04-01","41","0","","0","",""
"Elena Perez","2023-08-30","2023-02-01","42","0","","0","",""
"Elena Perez","2023-05-30","2023-01-01","43","0","","0","",""
"Pedro Gonzalez","2023-02-30","2023-04-01","44","0","","0","",""
"Elena Perez","2023-07-30","2023-06-01","45","0","","0","",""
"Sofia Martin","2023-07-30","2023-01-01","46","0","","0","",""
"Elena Perez","2023-03-30","2023-06-01","47","0","","0","",""
"Juan Garcia","2023-04-30","2023-05-01","48","0","","0","",""
"Luis Blanco","2023-01-30","2023-04-01","49","0","","0","",""
"Sofia Martin","2023-05-30","2023-02-01","50","0","","0","",""
